Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768839032,50,,Aggregated,20.100000,0.000000,110,120,140,240,260,300,360,390,490,490,490,289,0,110.0,135.77639446497145,56.88189994543791,494.4227000232786,18938.67820069204
1768839033,50,,Aggregated,21.600000,0.000000,110,120,130,220,260,290,360,370,490,490,490,320,0,110.0,132.38790937793965,56.88189994543791,494.4227000232786,19305.3125
1768839034,50,,Aggregated,22.600000,0.000000,110,120,130,150,260,270,360,370,490,490,490,341,0,110.0,130.9539891521329,56.88189994543791,494.4227000232786,19362.08211143695
1768839035,50,,Aggregated,22.600000,0.000000,110,120,130,140,260,270,350,370,490,490,490,360,0,110.0,128.4551205585659,56.88189994543791,494.4227000232786,19072.588888888888
1768839036,50,,Aggregated,23.100000,0.000000,110,120,130,140,260,290,360,390,490,490,490,385,0,110.0,128.8001153273387,56.88189994543791,494.4227000232786,19245.493506493505
1768839037,50,,Aggregated,23.100000,0.000000,110,120,130,140,260,290,360,390,490,490,490,405,0,110.0,128.4679787684761,56.88189994543791,494.4227000232786,19511.965432098765
1768839038,50,,Aggregated,22.700000,0.000000,110,120,130,140,260,270,360,390,490,490,490,432,0,110.0,126.52047315054072,56.88189994543791,494.4227000232786,19457.32175925926
1768839039,50,,Aggregated,23.100000,0.000000,110,120,130,140,250,270,360,390,490,490,490,454,0,110.0,126.14478326186185,56.88189994543791,494.4227000232786,19740.922907488988
1768839040,50,,Aggregated,23.600000,0.000000,110,120,130,140,250,290,360,390,490,490,490,481,0,110.0,125.95789314111164,56.88189994543791,494.4227000232786,19694.783783783783
1768839041,50,,Aggregated,23.400000,0.000000,110,120,130,140,250,290,360,390,490,490,490,504,0,110.0,125.97031012086921,56.88189994543791,494.4227000232786,19863.347222222223
1768839042,50,,Aggregated,22.700000,0.000000,110,120,130,130,250,290,360,390,490,490,490,524,0,110.0,124.50604542080342,56.88189994543791,494.4227000232786,19671.3606870229
1768839043,50,,Aggregated,22.800000,0.000000,110,120,130,130,250,270,360,390,490,490,490,550,0,110.0,123.84497854668139,56.88189994543791,494.4227000232786,19876.570909090908
1768839044,50,,Aggregated,23.000000,0.000000,110,120,130,130,250,270,360,390,490,490,490,572,0,110.0,123.3093136379339,56.88189994543791,494.4227000232786,20066.31993006993
1768839045,50,,Aggregated,23.200000,0.000000,110,120,130,130,250,270,360,390,490,490,490,594,0,110.0,123.15652155068857,56.88189994543791,494.4227000232786,20065.11952861953
1768839046,50,,Aggregated,22.900000,0.000000,110,120,130,130,250,270,350,390,490,490,490,615,0,110.0,122.83279317283503,56.88189994543791,494.4227000232786,20150.754471544715
1768839047,50,,Aggregated,22.800000,0.000000,110,120,130,130,250,290,360,390,490,490,490,638,0,110.0,122.8076788419084,56.88189994543791,494.4227000232786,19942.365203761754
1768839048,50,,Aggregated,23.300000,0.000000,110,120,130,130,250,290,360,390,490,490,490,664,0,110.0,121.8233194299665,56.34559993632138,494.4227000232786,19738.72138554217
1768839049,50,,Aggregated,23.100000,0.000000,110,120,130,130,250,290,360,390,490,490,490,687,0,110.0,121.90902052637666,56.34559993632138,494.4227000232786,19746.70596797671
1768839050,50,,Aggregated,22.800000,0.000000,110,120,130,130,250,290,360,390,490,490,490,711,0,110.0,120.72328115589445,56.34559993632138,494.4227000232786,19573.23488045007
1768839051,50,,Aggregated,22.700000,0.000000,110,120,130,130,250,290,360,390,490,490,490,735,0,110.0,120.7402283021686,56.17200001142919,494.4227000232786,19753.72244897959
1768839052,50,,Aggregated,23.300000,0.000000,110,120,130,130,240,270,360,390,490,490,490,757,0,110.0,120.00831004273383,56.17200001142919,494.4227000232786,19768.718626155878
1768839053,50,,Aggregated,23.000000,0.000000,110,120,130,130,240,290,360,410,490,490,490,784,0,110.0,120.88411020700659,56.17200001142919,494.4227000232786,19901.67729591837
1768839054,50,,Aggregated,22.900000,0.000000,110,120,130,140,240,290,360,410,490,490,490,807,0,110.0,121.51299021351053,56.17200001142919,494.4227000232786,20116.504337050806
1768839055,50,,Aggregated,23.400000,0.000000,110,120,130,140,240,290,360,410,490,490,490,826,0,110.0,121.74077530560076,56.17200001142919,494.4227000232786,20330.292978208232
1768839056,50,,Aggregated,23.100000,0.000000,110,120,130,140,240,290,360,410,490,490,490,854,0,110.0,121.85601182939023,56.17200001142919,494.4227000232786,20493.320843091336
1768839057,50,,Aggregated,23.400000,0.000000,110,120,130,140,240,290,360,410,490,490,490,871,0,110.0,121.88550918742621,56.17200001142919,494.4227000232786,20671.098737083812
1768839058,50,,Aggregated,23.000000,0.000000,110,120,130,140,240,290,370,410,490,490,490,899,0,110.0,121.70033148195681,56.17200001142919,494.4227000232786,20863.28809788654
1768839060,50,,Aggregated,23.400000,0.000000,110,120,130,140,240,290,360,410,490,490,490,917,0,110.0,121.6442466764523,56.17200001142919,494.4227000232786,20950.57033805889
1768839061,50,,Aggregated,23.200000,0.000000,110,120,130,140,230,290,370,410,490,490,490,941,0,110.0,121.90359192600971,56.17200001142919,494.4227000232786,21199.146652497344
1768839062,50,,Aggregated,23.200000,0.000000,120,120,130,140,230,290,360,410,490,490,490,961,0,120.0,121.8234517191935,56.17200001142919,494.4227000232786,21214.308012486992
1768839063,50,,Aggregated,22.900000,0.000000,120,120,130,140,220,270,360,410,490,490,490,984,0,120.0,121.42184349848809,56.17200001142919,494.4227000232786,21252.92886178862
1768839064,50,,Aggregated,22.300000,0.000000,120,120,130,140,220,270,360,410,460,490,490,1010,0,120.0,121.51647396339564,56.17200001142919,494.4227000232786,21342.8801980198
1768839065,50,,Aggregated,22.300000,0.000000,120,130,130,140,210,270,360,410,460,490,490,1029,0,120.0,121.77996812782008,56.17200001142919,494.4227000232786,21644.836734693876
1768839066,50,,Aggregated,22.100000,0.000000,120,130,130,140,200,270,360,410,460,490,490,1053,0,120.0,121.7940200415616,56.17200001142919,494.4227000232786,21731.040835707503
1768839067,50,,Aggregated,22.000000,0.000000,120,130,130,140,200,270,360,410,460,490,490,1075,0,120.0,121.99436102647248,56.17200001142919,494.4227000232786,21957.767441860466
1768839068,50,,Aggregated,22.100000,0.000000,120,130,130,140,190,270,370,410,460,490,490,1100,0,120.0,122.22938745780002,56.17200001142919,494.4227000232786,22178.71090909091
1768839069,50,,Aggregated,21.600000,0.000000,120,130,130,140,190,270,370,410,470,490,490,1122,0,120.0,122.40384100139914,56.17200001142919,494.4227000232786,22243.667557932265
1768839070,50,,Aggregated,22.600000,0.000000,120,130,140,140,190,270,380,420,490,490,490,1148,0,120.0,123.22849094352964,56.17200001142919,494.4227000232786,22662.618466898955
1768839071,50,,Aggregated,21.800000,0.000000,120,130,140,140,200,300,390,420,490,570,570,1170,0,120.0,124.72845179737251,56.17200001142919,574.6084999991581,22914.898290598292
